,자치구별(2),연면적별(1),시점,단독주택,아파트,연립주택,다세대주택,비거주용건물내
38,광진구,40㎡ ~ 60㎡,2021,282,6760,903,13965,68
39,광진구,60㎡ ~ 85㎡,2021,574,18053,2146,6444,177
40,광진구,85㎡ ~ 100㎡,2021,389,472,343,251,97
41,광진구,100㎡ ~ 130㎡,2021,1231,2382,261,162,244
42,광진구,130㎡ ~ 165㎡,2021,2723,2338,134,49,288
43,광진구,165㎡ ~ 230㎡,2021,4520,936,59,11,340
44,광진구,230㎡ 초과,2021,5214,26,X,X,164
45,동대문구,20㎡ 이하,2021,239,3885,262,2279,44
46,동대문구,20㎡ ~ 40㎡,2021,1561,8281,359,5195,90
47,동대문구,40㎡ ~ 60㎡,2021,2202,15773,1222,7108,137
48,동대문구,60㎡ ~ 85㎡,2021,1542,26889,1120,1814,241
49,동대문구,85㎡ ~ 100㎡,2021,700,1418,162,85,149
50,동대문구,100㎡ ~ 130㎡,2021,1913,9329,141,73,252
51,동대문구,130㎡ ~ 165㎡,2021,2744,807,16,12,255
52,동대문구,165㎡ ~ 230㎡,2021,3069,128,X,X,225
53,동대문구,230㎡ 초과,2021,2418,X,X,X,138
54,중랑구,20㎡ 이하,2021,15,1841,125,2035,16
55,중랑구,20㎡ ~ 40㎡,2021,199,8198,504,12555,38
56,중랑구,40㎡ ~ 60㎡,2021,642,15298,1777,15316,120
57,중랑구,60㎡ ~ 85㎡,2021,1247,24824,1692,3810,216
58,중랑구,85㎡ ~ 100㎡,2021,642,349,236,113,141
59,중랑구,100㎡ ~ 130㎡,2021,1585,5324,79,68,308
60,중랑구,130㎡ ~ 165㎡,2021,3735,769,10,15,266
61,중랑구,165㎡ ~ 230㎡,2021,6538,42,X,X,249
62,중랑구,230㎡ 초과,2021,3392,6,X,X,149
63,성북구,20㎡ 이하,2021,277,1372,108,2378,44
64,성북구,20㎡ ~ 40㎡,2021,2368,7452,443,8246,79
65,성북구,40㎡ ~ 60㎡,2021,2928,24857,2285,13658,155
66,성북구,60㎡ ~ 85㎡,2021,2545,33903,2370,5230,232
67,성북구,85㎡ ~ 100㎡,2021,1052,277,292,184,139
68,성북구,100㎡ ~ 130㎡,2021,1976,10714,350,157,239
69,성북구,130㎡ ~ 165㎡,2021,3279,2107,193,33,180
70,성북구,165㎡ ~ 230㎡,2021,3867,279,139,14,173
71,성북구,230㎡ 초과,2021,3369,6,50,X,139
72,강북구,20㎡ 이하,2021,94,734,210,1078,16
73,강북구,20㎡ ~ 40㎡,2021,878,7836,324,11210,39
74,강북구,40㎡ ~ 60㎡,2021,1827,8303,1984,21844,88
75,강북구,60㎡ ~ 85㎡,2021,2055,14265,1629,5449,172
76,강북구,85㎡ ~ 100㎡,2021,784,103,281,137,96
77,강북구,100㎡ ~ 130㎡,2021,1718,3425,294,120,185
78,강북구,130㎡ ~ 165㎡,2021,3544,188,101,19,143
79,강북구,165㎡ ~ 230㎡,2021,3983,11,11,X,162
80,강북구,230㎡ 초과,2021,2378,10,X,X,110
81,도봉구,20㎡ 이하,2021,26,719,88,512,7
82,도봉구,20㎡ ~ 40㎡,2021,251,4727,245,8433,16
83,도봉구,40㎡ ~ 60㎡,2021,428,18997,2039,16831,49
84,도봉구,60㎡ ~ 85㎡,2021,852,34071,1356,3413,128
85,도봉구,85㎡ ~ 100㎡,2021,448,1114,65,68,85
86,도봉구,100㎡ ~ 130㎡,2021,751,3648,211,28,124
87,도봉구,130㎡ ~ 165㎡,2021,1168,1888,195,X,135
88,도봉구,165㎡ ~ 230㎡,2021,2713,102,X,X,129
89,도봉구,230㎡ 초과,2021,1812,39,X,X,42
90,노원구,20㎡ 이하,2021,172,872,117,1860,13
91,노원구,20㎡ ~ 40㎡,2021,997,31533,370,4145,25
92,노원구,40㎡ ~ 60㎡,2021,720,69750,1170,6679,62
93,노원구,60㎡ ~ 85㎡,2021,487,48282,1160,2274,93
94,노원구,85㎡ ~ 100㎡,2021,235,2843,180,81,77
95,노원구,100㎡ ~ 130㎡,2021,435,9015,259,41,102
96,노원구,130㎡ ~ 165㎡,2021,885,2275,188,9,117
97,노원구,165㎡ ~ 230㎡,2021,1264,13,X,X,115
98,노원구,230㎡ 초과,2021,1358,X,X,X,79
99,은평구,20㎡ 이하,2021,32,1840,X,1592,17
100,은평구,20㎡ ~ 40㎡,2021,341,5475,282,22441,37
101,은평구,40㎡ ~ 60㎡,2021,909,17016,1924,31297,76
102,은평구,60㎡ ~ 85㎡,2021,1824,30335,2927,14375,193
103,은평구,85㎡ ~ 100㎡,2021,777,473,387,352,115
104,은평구,100㎡ ~ 130㎡,2021,1293,6405,285,204,214
105,은평구,130㎡ ~ 165㎡,2021,2006,2265,31,31,216
106,은평구,165㎡ ~ 230㎡,2021,3567,902,X,15,216
107,은평구,230㎡ 초과,2021,3878,X,X,X,138
108,서대문구,20㎡ 이하,2021,130,880,257,2494,22
109,서대문구,20㎡ ~ 40㎡,2021,936,6281,467,7195,51
110,서대문구,40㎡ ~ 60㎡,2021,957,14052,1467,12202,81
111,서대문구,60㎡ ~ 85㎡,2021,1045,25686,2299,5575,165
112,서대문구,85㎡ ~ 100㎡,2021,607,542,290,302,87
113,서대문구,100㎡ ~ 130㎡,2021,1289,6381,346,247,141
114,서대문구,130㎡ ~ 165㎡,2021,2109,1073,202,49,120
115,서대문구,165㎡ ~ 230㎡,2021,2428,264,94,30,147
116,서대문구,230㎡ 초과,2021,2855,72,18,X,89
117,마포구,20㎡ 이하,2021,203,1688,166,4800,19
118,마포구,20㎡ ~ 40㎡,2021,917,9328,183,14204,69
119,마포구,40㎡ ~ 60㎡,2021,776,21509,960,10935,145
120,마포구,60㎡ ~ 85㎡,2021,798,29025,1260,5925,225
121,마포구,85㎡ ~ 100㎡,2021,550,719,248,276,132
122,마포구,100㎡ ~ 130㎡,2021,1208,9118,199,162,249
123,마포구,130㎡ ~ 165㎡,2021,1744,2138,71,47,243
124,마포구,165㎡ ~ 230㎡,2021,2290,284,34,15,278
125,마포구,230㎡ 초과,2021,2685,27,6,X,147
126,양천구,20㎡ 이하,2021,11,379,68,853,5
127,양천구,20㎡ ~ 40㎡,2021,46,8529,233,16805,17
128,양천구,40㎡ ~ 60㎡,2021,239,23183,1380,17371,79
129,양천구,60㎡ ~ 85㎡,2021,495,38738,2012,5917,126
130,양천구,85㎡ ~ 100㎡,2021,282,5415,160,141,101
131,양천구,100㎡ ~ 130㎡,2021,626,10949,81,79,155
132,양천구,130㎡ ~ 165㎡,2021,1440,4316,17,12,119
133,양천구,165㎡ ~ 230㎡,2021,2339,724,X,7,150
134,양천구,230㎡ 초과,2021,2119,45,X,X,77
135,강서구,20㎡ 이하,2021,9,3368,144,2797,6
136,강서구,20㎡ ~ 40㎡,2021,184,27160,263,25004,34
137,강서구,40㎡ ~ 60㎡,2021,380,31258,2191,26961,53
138,강서구,60㎡ ~ 85㎡,2021,810,41166,1981,11568,141
139,강서구,85㎡ ~ 100㎡,2021,462,1243,110,198,117
140,강서구,100㎡ ~ 130㎡,2021,803,8724,57,120,204
141,강서구,130㎡ ~ 165㎡,2021,1199,3559,5,22,219
142,강서구,165㎡ ~ 230㎡,2021,2569,481,X,X,214
143,강서구,230㎡ 초과,2021,3644,6,X,X,121
144,구로구,20㎡ 이하,2021,81,2845,60,1015,15
145,구로구,20㎡ ~ 40㎡,2021,637,6441,624,10132,45
146,구로구,40㎡ ~ 60㎡,2021,741,26215,3558,15122,86
147,구로구,60㎡ ~ 85㎡,2021,710,38705,2802,4427,143
148,구로구,85㎡ ~ 100㎡,2021,470,501,211,93,106
149,구로구,100㎡ ~ 130㎡,2021,1213,6961,112,66,134
150,구로구,130㎡ ~ 165㎡,2021,2140,1837,32,16,128
151,구로구,165㎡ ~ 230㎡,2021,3125,334,80,12,103
152,구로구,230㎡ 초과,2021,2199,X,16,X,72
153,금천구,20㎡ 이하,2021,X,1272,73,1276,8
154,금천구,20㎡ ~ 40㎡,2021,54,4010,520,9730,16
155,금천구,40㎡ ~ 60㎡,2021,129,10412,2089,9968,34
156,금천구,60㎡ ~ 85㎡,2021,348,13003,1135,3887,112
157,금천구,85㎡ ~ 100㎡,2021,240,981,94,74,64
158,금천구,100㎡ ~ 130㎡,2021,680,3042,36,39,86
159,금천구,130㎡ ~ 165㎡,2021,1397,275,X,13,81
160,금천구,165㎡ ~ 230㎡,2021,3114,X,X,15,70
161,금천구,230㎡ 초과,2021,2679,X,X,X,50
162,영등포구,20㎡ 이하,2021,342,3666,99,2522,45
163,영등포구,20㎡ ~ 40㎡,2021,948,3473,187,6982,56
164,영등포구,40㎡ ~ 60㎡,2021,833,18290,550,4859,105
165,영등포구,60㎡ ~ 85㎡,2021,847,34900,518,1560,201
166,영등포구,85㎡ ~ 100㎡,2021,474,2242,110,86,99
167,영등포구,100㎡ ~ 130㎡,2021,1499,8459,31,86,176
168,영등포구,130㎡ ~ 165㎡,2021,2746,5489,X,35,174
169,영등포구,165㎡ ~ 230㎡,2021,3806,905,X,X,157
170,영등포구,230㎡ 초과,2021,2559,126,X,X,144
171,동작구,20㎡ 이하,2021,112,1791,36,3299,8
172,동작구,20㎡ ~ 40㎡,2021,644,5215,290,9119,51
173,동작구,40㎡ ~ 60㎡,2021,855,14076,1528,13101,98
174,동작구,60㎡ ~ 85㎡,2021,955,30242,2774,7764,161
175,동작구,85㎡ ~ 100㎡,2021,483,497,287,183,124
176,동작구,100㎡ ~ 130㎡,2021,1305,10508,166,151,173
177,동작구,130㎡ ~ 165㎡,2021,2216,2724,105,43,172
178,동작구,165㎡ ~ 230㎡,2021,3631,171,19,9,152
179,동작구,230㎡ 초과,2021,4161,18,X,X,113
180,관악구,20㎡ 이하,2021,108,2338,135,3420,20
181,관악구,20㎡ ~ 40㎡,2021,1171,9771,338,13767,61
182,관악구,40㎡ ~ 60㎡,2021,1081,14058,2039,17605,106
183,관악구,60㎡ ~ 85㎡,2021,1170,20778,3094,7659,337
184,관악구,85㎡ ~ 100㎡,2021,740,621,330,301,222
185,관악구,100㎡ ~ 130㎡,2021,1585,7342,190,210,377
186,관악구,130㎡ ~ 165㎡,2021,2425,497,77,45,291
187,관악구,165㎡ ~ 230㎡,2021,4995,119,11,7,286
188,관악구,230㎡ 초과,2021,7834,X,X,X,222
189,서초구,20㎡ 이하,2021,6,700,6,1856,6
190,서초구,20㎡ ~ 40㎡,2021,29,5124,337,11460,16
191,서초구,40㎡ ~ 60㎡,2021,70,15592,854,8391,30
192,서초구,60㎡ ~ 85㎡,2021,149,34920,1476,5201,88
193,서초구,85㎡ ~ 100㎡,2021,126,3353,275,432,86
194,서초구,100㎡ ~ 130㎡,2021,282,15148,612,444,186
195,서초구,130㎡ ~ 165㎡,2021,573,13232,613,211,242
196,서초구,165㎡ ~ 230㎡,2021,1039,5772,731,67,305
197,서초구,230㎡ 초과,2021,3052,1457,382,X,240
198,강남구,20㎡ 이하,2021,X,1251,82,3027,X
199,강남구,20㎡ ~ 40㎡,2021,19,17521,825,16181,17
200,강남구,40㎡ ~ 60㎡,2021,34,20417,1072,8470,29
201,강남구,60㎡ ~ 85㎡,2021,70,42604,1344,4234,95
202,강남구,85㎡ ~ 100㎡,2021,116,4564,287,471,109
203,강남구,100㎡ ~ 130㎡,2021,191,20917,711,561,227
204,강남구,130㎡ ~ 165㎡,2021,532,14796,570,212,279
205,강남구,165㎡ ~ 230㎡,2021,1050,5412,613,76,470
206,강남구,230㎡ 초과,2021,4487,955,231,X,402
207,송파구,20㎡ 이하,2021,66,598,252,5364,6
208,송파구,20㎡ ~ 40㎡,2021,222,9476,215,25940,18
209,송파구,40㎡ ~ 60㎡,2021,155,25203,1397,27208,42
210,송파구,60㎡ ~ 85㎡,2021,182,61081,2252,9991,106
211,송파구,85㎡ ~ 100㎡,2021,137,5292,178,967,70
212,송파구,100㎡ ~ 130㎡,2021,368,16635,248,632,198
213,송파구,130㎡ ~ 165㎡,2021,1244,10834,110,120,231
214,송파구,165㎡ ~ 230㎡,2021,1903,2297,52,16,374
215,송파구,230㎡ 초과,2021,3514,71,16,X,450
216,강동구,20㎡ 이하,2021,14,3808,46,3111,5
217,강동구,20㎡ ~ 40㎡,2021,100,6015,116,14158,16
218,강동구,40㎡ ~ 60㎡,2021,187,28466,775,15429,39
219,강동구,60㎡ ~ 85㎡,2021,291,44526,1626,4746,105
220,강동구,85㎡ ~ 100㎡,2021,224,1336,133,194,74
221,강동구,100㎡ ~ 130㎡,2021,600,8345,153,115,149
222,강동구,130㎡ ~ 165㎡,2021,1476,1778,198,30,186
223,강동구,165㎡ ~ 230㎡,2021,2984,215,152,7,277
224,강동구,230㎡ 초과,2021,3796,42,X,X,2
